cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
30700,"Lincoln, NE Metro Area",2014,310665,129677,149700,16774.735,19412646900,0.020220331349496728,0.008265041130825572
30700,"Lincoln, NE Metro Area",2015,315078,130739,152600,17777.949999999997,19950771400,0.030269209892029178,0.008189578722518256
30700,"Lincoln, NE Metro Area",2016,318820,132240,156800,18344.556,20735232000,0.04276258307914348,0.01148088940560965
30700,"Lincoln, NE Metro Area",2017,323402,134325,162700,19552.170000000002,21854677500,0.057254284307061566,0.015766787658802177
30700,"Lincoln, NE Metro Area",2018,327221,136297,167500,20396.159,22829747500,0.04780655024311195,0.014680811464731063
30700,"Lincoln, NE Metro Area",2019,330329,138258,176600,21219.772,24416362800,0.07477061016489715,0.014387697454822924
30700,"Lincoln, NE Metro Area",2020,333193,140312,188700,21654.196,26476874400,0.09515530384965575,0.014856283180720103
30700,"Lincoln, NE Metro Area",2021,337906,141238,202300,23371.084000000003,28572447400,0.08966520337695931,0.006599578083129027
30700,"Lincoln, NE Metro Area",2022,339707,143266,238300,26247.954999999998,34140287800,0.21212473124096715,0.014358741981619677
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2011,691478,304481,132200,31507.228,40252388200,0.05648646082099003,0.011437094320318366
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2012,700952,307500,134100,32454.572,41235750000,0.030299638522424514,0.009915232805987894
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2013,709447,309935,135000,33345.74,41841225000,0.018157491781558906,0.00791869918699187
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2014,716849,313270,136400,34326.238000000005,42730028000,0.025892817034013454,0.01076032071240744
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2015,722684,315726,139000,35427.33,43885914000,0.0326269577752543,0.007839882529447442
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2016,727371,318085,141700,36276.18199999999,45072644500,0.03271376519171726,0.007471668472029545
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2017,730346,321215,146000,36515.426999999996,46897390000,0.049971906394521974,0.009840137070279956
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2018,734502,323538,150500,37930.385,48692469000,0.04732562034369016,0.0072319163177311145
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2019,737015,325149,154600,39045.536,50268035400,0.04035202385235536,0.004979322367078983
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2020,740602,327597,157900,40235.087,51727566300,0.036275077521268934,0.007528856001402434
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2021,745222,334674,164200,43971.129,54953470800,0.07336414991755158,0.021602761930054306
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",2022,749290,337837,185700,47465.033,62736330900,0.16397039268886635,0.009450988125758201
30820,"Lock Haven, PA Micro Area",2011,39015,19054,101000,1315.63,1924454000,0.038552784597493214,0.0006301859048419284
30820,"Lock Haven, PA Micro Area",2012,39261,19064,105700,1427.055,2015064800,0.06349495989993378,0.000524824183898394
30820,"Lock Haven, PA Micro Area",2013,39501,19018,110900,1509.039,2109096200,0.062312107241761144,-0.0024129248845992444
30820,"Lock Haven, PA Micro Area",2014,39611,19045,113800,1606.568,2167321000,0.036241727707759644,0.0014197076453885793
30820,"Lock Haven, PA Micro Area",2015,39614,19035,117400,1635.889,2234709000,0.04119350396023202,-0.0005250721974271463
30820,"Lock Haven, PA Micro Area",2016,39536,18985,119500,1617.406,2268707500,0.02102038696530123,-0.002626740215392698
30820,"Lock Haven, PA Micro Area",2017,39321,19198,124700,1626.512,2393990600,0.07702562292808168,0.011219383723992626
30820,"Lock Haven, PA Micro Area",2018,39074,19215,130900,1666.86,2515243500,0.07274330177699387,0.000885508907177831
30820,"Lock Haven, PA Micro Area",2019,38915,19250,136600,1708.577,2629550000,0.06690157950153841,0.0018214936247723133
30820,"Lock Haven, PA Micro Area",2020,38549,19257,145700,1564.69,2805744900,0.11260690616032569,0.0003636363636363636
30820,"Lock Haven, PA Micro Area",2021,37824,18677,151900,1546.054,2837036300,0.02023952591565366,-0.030118917796126084
30820,"Lock Haven, PA Micro Area",2022,37860,18623,165100,1658.728,3074657300,0.14325495198730592,-0.0028912566257964342
30860,"Logan, UT-ID Metro Area",2011,122402,41083,183000,4229.775000000001,7518189000,0.07078660212422645,0.015297548438117833
30860,"Logan, UT-ID Metro Area",2012,124834,41712,187400,4246.734,7816828800,0.07032222879982593,0.015310469050458827
30860,"Logan, UT-ID Metro Area",2013,126982,42198,185000,4394.672,7806630000,-0.0023207192709717587,0.01165132336018412
30860,"Logan, UT-ID Metro Area",2014,128807,42805,185700,4644.749,7948888500,0.030627812181024207,0.014384567989004218
30860,"Logan, UT-ID Metro Area",2015,130363,43346,188400,4934.829,8166386400,0.04407404998227902,0.012638710431024413
30860,"Logan, UT-ID Metro Area",2016,131837,43856,194500,5190.905,8529992000,0.07004666816287333,0.011765791537858165
30860,"Logan, UT-ID Metro Area",2017,133408,44724,199100,5665.635,8904548400,0.0661102241849325,0.0197920466982853
30860,"Logan, UT-ID Metro Area",2018,135615,45408,216200,6265.487999999999,9817209600,0.14566482291562927,0.015293801985511135
30860,"Logan, UT-ID Metro Area",2019,137629,46225,234100,6521.862,10821272500,0.1539534108510729,0.017992424242424244
30860,"Logan, UT-ID Metro Area",2020,140072,47201,252800,6790.648999999999,11932412800,0.16362799785410792,0.021114115738236884
30860,"Logan, UT-ID Metro Area",2021,145739,47969,278000,7494.855,13335382000,0.18719097300748314,0.016270841719455097
30860,"Logan, UT-ID Metro Area",2022,148804,49287,343200,8255.458,16915298400,0.4336423733244115,0.02747607830056912
30900,"Logansport, IN Micro Area",2011,38971,16534,82400,1208.04,1362401600,-0.005524982616469653,-0.004875112849834487
30900,"Logansport, IN Micro Area",2012,38875,16508,80900,1201.485,1335497200,-0.022392622463035326,-0.001572517237208177
30900,"Logansport, IN Micro Area",2013,38802,16425,81900,1305.337,1345207500,0.0074389219029262175,-0.00502786527744124
30900,"Logansport, IN Micro Area",2014,38730,16399,81100,1343.31,1329958900,-0.011351512309146808,-0.0015829528158295282
30900,"Logansport, IN Micro Area",2015,38476,16374,82400,1333.168,1349217600,0.014445816281218871,-0.0015244832001951338
30900,"Logansport, IN Micro Area",2016,38324,16336,82500,1360.652,1347720000,-0.001100648806601541,-0.0023207524123610604
30900,"Logansport, IN Micro Area",2017,38248,16399,84100,1380.038,1379155900,0.022779010433046046,0.003856513222331048
30900,"Logansport, IN Micro Area",2018,38084,16401,85500,1407.481,1402285500,0.016433330183498036,0.0001219586560156107
30900,"Logansport, IN Micro Area",2019,37880,16369,89300,1432.602,1461751700,0.04150922587013001,-0.0019511005426498384
30900,"Logansport, IN Micro Area",2020,37727,16362,91500,1491.697,1497123000,0.023712121161335042,-0.0004276376076730405
30900,"Logansport, IN Micro Area",2021,37918,16387,95600,1659.178,1566597200,0.04187266224600374,0.0015279305708348612
30900,"Logansport, IN Micro Area",2022,37820,16387,110600,1776.66,1812402200,0.13835230150957414,0.0
30940,"London, KY Micro Area",2011,58590,25299,95800,3660.674,2423644200,0.005014732259687697,0.010787486515641856
30940,"London, KY Micro Area",2012,58891,25355,96200,3806.957,2439151000,0.004073279524827835,0.002213526226333057
30940,"London, KY Micro Area",2013,126761,54898,79900,4050.221,4386350200,0.48076369166028227,1.1651745217905738
30940,"London, KY Micro Area",2014,126949,55056,82100,4050.6450000000004,4520097600,0.0330187908345461,0.0028780647746730298
30940,"London, KY Micro Area",2015,127354,55098,85100,4103.206,4688839800,0.04112447681154687,0.0007628596338273757
30940,"London, KY Micro Area",2016,127532,55090,86400,4062.294,4759776000,0.017462103924531312,-0.00014519583287959635
30940,"London, KY Micro Area",2017,127352,55760,89300,4182.726000000001,4979368000,0.052499733427434636,0.012161916863314576
30940,"London, KY Micro Area",2018,127736,55882,95900,4225.295,5359083800,0.08986728737283432,0.002187948350071736
30940,"London, KY Micro Area",2019,148221,65085,94400,4355.741,6144024000,0.18020818960539664,0.16468630328191547
30940,"London, KY Micro Area",2020,148281,65289,101000,4456.156000000001,6594189000,0.10102092476116184,0.0031343627563954826
30940,"London, KY Micro Area",2021,149519,64359,105800,4770.453,6809182200,0.04506766967413787,-0.014244359693057023
30940,"London, KY Micro Area",2022,149619,64508,118800,5096.421,7663550400,0.16764082088194834,0.0023151385198651314
30980,"Longview, TX Metro Area",2011,212469,87010,102900,16506.633,8953329000,0.024592744019934287,0.005756426854078047
30980,"Longview, TX Metro Area",2012,214048,87434,103900,16466.700999999997,9084392600,0.007959311339897409,0.0048730031030915985
30980,"Longview, TX Metro Area",2013,215406,87677,108000,16835.779000000002,9469116000,0.022851535411577924,0.002779239197566164
30980,"Longview, TX Metro Area",2014,216746,88328,109300,17067.269,9654250400,0.01084733591531252,0.007424980325512962
30980,"Longview, TX Metro Area",2015,216731,88775,111900,15064.414,9933922500,0.018565083248508703,0.005060682909156779
30980,"Longview, TX Metro Area",2016,216775,89273,114900,14078.198,10257467700,0.022982003804748307,0.00560968741199662
30980,"Longview, TX Metro Area",2017,216934,89981,121100,14585.372,10896699100,0.04382688353783503,0.007930729335857426
30980,"Longview, TX Metro Area",2018,217858,90304,126700,15844.035,11441516800,0.03438629742991605,0.0035896467031928964
30980,"Longview, TX Metro Area",2019,284796,119532,134000,15679.121000000001,16017288000,0.2918385029364847,0.3236622962437987
30980,"Longview, TX Metro Area",2020,285554,119880,141700,14629.172999999999,16986996000,0.066285906934042,0.0029113542816986246
30980,"Longview, TX Metro Area",2021,285741,120575,148600,17346.292999999998,17917445000,0.053639645081516855,0.0057974641307974644
30980,"Longview, TX Metro Area",2022,287359,121141,165100,20598.144,20000379100,0.10112241666045252,0.004694173750777525
31020,"Longview, WA Metro Area",2011,101901,43227,193800,3817.041,8377392600,0.045362258356669474,0.008986508566360114
31020,"Longview, WA Metro Area",2012,102138,43343,189900,3990.074,8230835700,-0.03673037141667047,0.002683507992689754
31020,"Longview, WA Metro Area",2013,102110,43356,181500,4181.145,7869114000,-0.08651259403823593,0.00029993309184874145
31020,"Longview, WA Metro Area",2014,102072,43451,175200,4294.495,7612615200,-0.059727348617241376,0.002191161546268106
31020,"Longview, WA Metro Area",2015,102338,43503,175300,4495.78,7626075900,0.0029940744431444597,0.0011967503624772734
31020,"Longview, WA Metro Area",2016,102854,43519,180000,4637.985,7833420000,0.04470564264438113,0.0003677907270762936
31020,"Longview, WA Metro Area",2017,103590,44216,186600,4700.051,8250705600,0.08878320682052174,0.01601599301454537
31020,"Longview, WA Metro Area",2018,105112,44419,197000,5026.393,8750543000,0.09944256248964217,0.004591098244979193
31020,"Longview, WA Metro Area",2019,106778,44711,219300,5423.911,9805122300,0.19443152736097624,0.006573763479592066
31020,"Longview, WA Metro Area",2020,108399,44970,245500,5607.083,11040135000,0.22025939334231365,0.005792757934289101
31020,"Longview, WA Metro Area",2021,109457,45210,270600,6107.655,12233826000,0.1954417857590188,0.00533689126084056
31020,"Longview, WA Metro Area",2022,110621,45540,332200,6768.764,15128388000,0.4276352373934148,0.0072992700729927005
31060,"Los Alamos, NM Micro Area",2011,18040,8384,300700,2148.437,2521068800,0.012250813032916488,-0.0015481719661783971
31060,"Los Alamos, NM Micro Area",2012,18008,8371,285800,2087.331,2392431800,-0.06162750421471246,-0.0015505725190839694
31060,"Los Alamos, NM Micro Area",2013,17979,8332,284500,1924.552,2370454000,-0.011419696635892405,-0.004658941584040139
31060,"Los Alamos, NM Micro Area",2014,17974,8329,280700,1905.672,2337950300,-0.01705629300320307,-0.0003600576092174748
31060,"Los Alamos, NM Micro Area",2015,17939,8313,274200,1918.241,2279424600,-0.030510087105843322,-0.0019209989194381078
31060,"Los Alamos, NM Micro Area",2016,17895,8309,274200,2150.32,2278327800,-0.0005100636184381859,-0.0004811740647179117
31060,"Los Alamos, NM Micro Area",2017,18031,8370,285300,2231.836,2387961000,0.04912242655822381,0.007341436996028403
31060,"Los Alamos, NM Micro Area",2018,18356,8379,292200,2308.271,2448343800,0.026159320114492624,0.001075268817204301
31060,"Los Alamos, NM Micro Area",2019,18625,8384,302800,2356.013,2538675200,0.038340790139952535,0.0005967299200381908
31060,"Los Alamos, NM Micro Area",2020,18976,8395,322200,2480.73,2704869000,0.06699390905096483,0.0013120229007633588
31060,"Los Alamos, NM Micro Area",2021,19169,8593,343100,2650.431,2948258300,0.09183008348453515,0.023585467540202503
31060,"Los Alamos, NM Micro Area",2022,19253,8631,412700,2981.255,3562013700,0.20587148700798824,0.004422204119632259
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2014,13060534,4520541,454200,837562.137,2053229722200,0.041315671603717685,0.003258201541991984
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2015,13154457,4541360,470300,889382.831,2135801608000,0.09284178075166823,0.0046054222271183914
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2016,13189366,4562239,493900,918198.895,2253289842100,0.12795510290828654,0.004597521447319746
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2017,13261538,4588604,537000,965279.922,2464080348000,0.21837241311645142,0.005778960725205322
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2018,13262234,4615697,579500,1011441.2239999999,2674796411500,0.20833248487407907,0.005904410143041326
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2019,13249614,4643249,613400,1065709.665,2848168936600,0.16268269941982744,0.005969195984918421
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2020,13211027,4661034,641300,1034823.855,2989121104200,0.13620885034583977,0.0038302921079614726
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2021,13202558,4700554,671700,1134862.398,3157362121800,0.14824794432919436,0.008478805346624804
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",2022,13111917,4730219,772000,1224694.226,3651729068000,0.40366561359129,0.006310958240241469
31140,"Louisville/Jefferson County, KY-IN Metro Area",2011,1273988,557298,145900,55876.818,81309778200,0.030088939567031178,0.00711652450484314
31140,"Louisville/Jefferson County, KY-IN Metro Area",2012,1284195,559798,146900,59752.138999999996,82234326200,0.015473052772219588,0.004485930328118888
31140,"Louisville/Jefferson County, KY-IN Metro Area",2013,1244880,541454,147100,61243.111,79647883400,-0.0422323875741714,-0.03276896309025756
31140,"Louisville/Jefferson County, KY-IN Metro Area",2014,1253305,543855,148000,63251.89899999999,80490540000,0.01332223400913228,0.004434356381151492
31140,"Louisville/Jefferson County, KY-IN Metro Area",2015,1261936,545868,148900,66651.69900000001,81279745200,0.011840736422937995,0.003701354221253827
31140,"Louisville/Jefferson County, KY-IN Metro Area",2016,1269550,548435,151800,68895.855,83252433000,0.028632895259083437,0.004702602094279203
31140,"Louisville/Jefferson County, KY-IN Metro Area",2017,1278203,551198,155700,70802.465,85821528600,0.036285397690603,0.005037971683061803
31140,"Louisville/Jefferson County, KY-IN Metro Area",2018,1285270,554435,161800,73119.137,89707583000,0.053146885472677284,0.005872662818079891
31140,"Louisville/Jefferson County, KY-IN Metro Area",2019,1257088,543426,169500,77467.784,92110707000,0.031020946720252126,-0.019856250056363687
31140,"Louisville/Jefferson County, KY-IN Metro Area",2020,1262287,547307,177400,77560.41399999999,97092261800,0.06422805840102917,0.007141726748444131
31140,"Louisville/Jefferson County, KY-IN Metro Area",2021,1279554,556660,189900,84222.395,105709734000,0.10231806160344882,0.01708912913593285
31140,"Louisville/Jefferson County, KY-IN Metro Area",2022,1282588,561271,222400,92607.02,124826670400,0.2064307479065842,0.008283332734523767
31180,"Lubbock, TX Metro Area",2011,280492,117344,104100,10885.428,12215510400,0.0336886340160442,0.0061909416748126425
31180,"Lubbock, TX Metro Area",2012,284439,118489,105900,11593.478,12547985100,0.028677735878741478,0.009757635669484592
31180,"Lubbock, TX Metro Area",2013,294530,122152,106800,12414.056,13045833600,0.04010361319459168,0.030914262083400146
31180,"Lubbock, TX Metro Area",2014,298578,123581,107800,12569.394000000002,13322031800,0.021973867634350545,0.011698539524526819
31180,"Lubbock, TX Metro Area",2015,302553,125133,110100,13044.296999999999,13777143300,0.034889691640722385,0.012558564827926623
31180,"Lubbock, TX Metro Area",2016,306392,126823,114400,13380.268,14508551200,0.05466317266589877,0.01350563000966971
31180,"Lubbock, TX Metro Area",2017,309722,128744,119900,13659.578,15436405600,0.06792701795033493,0.015147094769876126
31180,"Lubbock, TX Metro Area",2018,313123,130854,127500,14329.582000000002,16683885000,0.08705623094937451,0.01638911327906543
